stratum_name,propertyType,price,rooms,baths,area,administration_price,age,garages,gmaps_geolocations_lat,gmaps_geolocations_lng,published_year,published_month
6,1,700000000,3,3,116.0,0,1,2,6.1676722999999996,-75.5728136,2024,5
5,1,597000000,3,3,160.0,300000,1,2,6.148975,-75.6172429,2023,3
6,1,590000000,3,3,87.0,310000,1,2,6.2361756,-75.5553518,2023,7
5,1,650000000,3,3,117.0,582000,1,2,6.1672865,-75.5836963,2023,8
5,1,640000000,3,3,110.0,402000,1,2,6.1675351,-75.5712013,2023,7
